Id,SalePrice
1461,127602.34
1462,164029.47
1463,170357.2
1464,177914.92
1465,191834.14
1466,187000.47
1467,164467.12
1468,162726.16
1469,185220.78
1470,117173.695
1471,191557.47
1472,96283.836
1473,94342.695
1474,149492.0
1475,145392.17
1476,375148.9
1477,290103.84
1478,327367.62
1479,323622.53
1480,429549.56
1481,331471.03
1482,229881.56
1483,174973.17
1484,174979.28
1485,175146.42
1486,204659.84
1487,323390.53
1488,259771.53
1489,219390.36
1490,198494.08
1491,196578.45
1492,88247.266
1493,177375.9
1494,305636.16
1495,281158.7
1496,219033.28
1497,190116.22
1498,156292.69
1499,150479.66
1500,142101.84
1501,167939.3
1502,148874.52
1503,282452.38
1504,219223.52
1505,223511.4
1506,176986.47
1507,231891.89
1508,192592.05
1509,164346.39
1510,142411.95
1511,142411.95
1512,170661.95
1513,150518.98
1514,146253.25
1515,182234.64
1516,152577.89
1517,160239.62
1518,146643.33
1519,202130.2
1520,129414.36
1521,134902.97
1522,162653.73
1523,116436.33
1524,126780.65
1525,129430.78
1526,130419.58
1527,104168.14
1528,132717.75
1529,147765.31
1530,168748.56
1531,98320.65
1532,96117.055
1533,154428.27
1534,121990.63
1535,150289.97
1536,111906.03
1537,61877.38
1538,177004.22
1539,189154.6
1540,86657.625
1541,142970.48
1542,125772.14
1543,220424.14
1544,96754.234
1545,118308.766
1546,128931.95
1547,136432.62
1548,138949.3
1549,115090.63
1550,127924.09
1551,103942.3
1552,114592.84
1553,140432.14
1554,112304.24
1555,168029.78
1556,74972.33
1557,108051.07
1558,88880.87
1559,100657.734
1560,138267.8
1561,118822.89
1562,130876.13
1563,110969.695
1564,147663.16
1565,144807.94
1566,223443.95
1567,78752.84
1568,210614.16
1569,111784.54
1570,138289.6
1571,120440.78
1572,145756.95
1573,224038.83
1574,116754.08
1575,201249.22
1576,209230.67
1577,207615.02
1578,155765.75
1579,145338.25
1580,197842.5
1581,149700.52
1582,131179.55
1583,287198.8
1584,239506.19
1585,146359.23
1586,72148.9
1587,111952.58
1588,142193.5
1589,99825.375
1590,133756.9
1591,103158.65
1592,113390.0
1593,128560.75
1594,153401.9
1595,125074.79
1596,256636.84
1597,204443.22
1598,222415.03
1599,188935.28
1600,192171.02
1601,74559.45
1602,98758.78
1603,103269.63
1604,271324.66
1605,257168.45
1606,171019.39
1607,174379.97
1608,213617.42
1609,216458.36
1610,159012.27
1611,151685.36
1612,174470.36
1613,160038.08
1614,110647.95
1615,89860.01
1616,75484.61
1617,94436.9
1618,123737.195
1619,146177.33
1620,183956.98
1621,132829.02
1622,109835.78
1623,259973.78
1624,193070.61
1625,131874.25
1626,160141.56
1627,165884.14
1628,268533.25
1629,172391.31
1630,364161.9
1631,234526.11
1632,283664.6
1633,163542.56
1634,165566.3
1635,177160.53
1636,165732.86
1637,184391.61
1638,215215.77
1639,177557.03
1640,295103.84
1641,164558.69
1642,223509.4
1643,245256.39
1644,218138.27
1645,177282.0
1646,156206.12
1647,168183.52
1648,139866.94
1649,135386.95
1650,122357.4
1651,127061.88
1652,96283.836
1653,103595.12
1654,148322.16
1655,150199.53
1656,139400.36
1657,149659.2
1658,139400.36
1659,145392.17
1660,143695.8
1661,426661.34
1662,395807.78
1663,380988.7
1664,470549.75
1665,364662.12
1666,285082.03
1667,367688.47
1668,365213.47
1669,314290.9
1670,370894.0
1671,250243.31
1672,425330.8
1673,306133.9
1674,264405.6
1675,181554.45
1676,182825.11
1677,210097.12
1678,470009.66
1679,377117.53
1680,356768.6
1681,289673.44
1682,295278.28
1683,184530.36
1684,179418.02
1685,176122.89
1686,172359.69
1687,168260.34
1688,190918.72
1689,189737.62
1690,175360.03
1691,167946.02
1692,255844.8
1693,171996.4
1694,171484.38
1695,165353.75
1696,287540.78
1697,169430.05
1698,342082.66
1699,304840.78
1700,239293.1
1701,271485.03
1702,290181.0
1703,275977.4
1704,279742.28
1705,233995.95
1706,367654.8
1707,217737.2
1708,207962.36
1709,300482.2
1710,236449.0
1711,240834.67
1712,259113.36
1713,249970.14
1714,225683.58
1715,208402.95
1716,188296.4
1717,181545.94
1718,137615.45
1719,208026.56
1720,248802.08
1721,185319.12
1722,135541.19
1723,159919.62
1724,222220.3
1725,237240.0
1726,189821.9
1727,165120.58
1728,184725.17
1729,167252.16
1730,177509.3
1731,127318.945
1732,128108.625
1733,110969.695
1734,124061.38
1735,139477.12
1736,124000.29
1737,391130.53
1738,225069.44
1739,310622.4
1740,255698.39
1741,185053.5
1742,167939.3
1743,173231.33
1744,327756.25
1745,290283.72
1746,246823.05
1747,203433.02
1748,209995.67
1749,143077.19
1750,136307.06
1751,237166.06
1752,117785.32
1753,154476.27
1754,211650.23
1755,160856.86
1756,129160.78
1757,124295.56
1758,137630.42
1759,171187.92
1760,159573.95
1761,142957.67
1762,171318.06
1763,183013.12
1764,117440.664
1765,169239.77
1766,170327.4
1767,218234.0
1768,143549.67
1769,185930.81
1770,147371.23
1771,131334.52
1772,140819.11
1773,129397.02
1774,147082.33
1775,136609.39
1776,133190.2
1777,109683.086
1778,139508.27
1779,103501.4
1780,168917.73
1781,138062.42
1782,98622.71
1783,141052.22
1784,86085.13
1785,133944.1
1786,138060.33
1787,151781.97
1788,63901.37
1789,111417.56
1790,75286.24
1791,204336.64
1792,157173.38
1793,137115.31
1794,155352.47
1795,143111.45
1796,120563.32
1797,121225.305
1798,131858.31
1799,114569.18
1800,112538.734
1801,132340.5
1802,139465.9
1803,162414.95
1804,144926.36
1805,134925.81
1806,135679.27
1807,124854.9
1808,130652.49
1809,126771.48
1810,125000.266
1811,100444.85
1812,101893.34
1813,123566.375
1814,100993.71
1815,57293.258
1816,97708.73
1817,110680.23
1818,143540.81
1819,121712.16
1820,56353.188
1821,110384.67
1822,157562.19
1823,56676.2
1824,143109.89
1825,118165.82
1826,92312.445
1827,110123.266
1828,130702.15
1829,125850.0
1830,146928.34
1831,156521.3
1832,88463.6
1833,140397.2
1834,124786.46
1835,119801.2
1836,146983.9
1837,97509.17
1838,137726.28
1839,88026.59
1840,145005.4
1841,138325.77
1842,62704.637
1843,136030.31
1844,133582.45
1845,130777.164
1846,157447.27
1847,157157.12
1848,46070.215
1849,119416.75
1850,122253.375
1851,158888.67
1852,132157.22
1853,129616.71
1854,185872.9
1855,175341.48
1856,218621.48
1857,167238.05
1858,140226.7
1859,124153.26
1860,146347.8
1861,124153.26
1862,272160.28
1863,268196.3
1864,268196.3
1865,332481.88
1866,346641.28
1867,257398.02
1868,252534.56
1869,188729.48
1870,248903.28
1871,252206.11
1872,176240.75
1873,242473.83
1874,138695.95
1875,198290.39
1876,181240.45
1877,206577.95
1878,214234.19
1879,129091.76
1880,137033.33
1881,219499.78
1882,261971.47
1883,205033.45
1884,217249.42
1885,251501.7
1886,269432.12
1887,197024.23
1888,253634.62
1889,180335.42
1890,128090.484
1891,134547.75
1892,106713.02
1893,127172.23
1894,139190.62
1895,137906.62
1896,119021.66
1897,109816.71
1898,108025.734
1899,162368.19
1900,147878.33
1901,177810.64
1902,155363.64
1903,244072.34
1904,151878.11
1905,208072.34
1906,153784.7
1907,208201.9
1908,123597.664
1909,132070.08
1910,127472.24
1911,212568.38
1912,311825.62
1913,147397.08
1914,70330.016
1915,321812.6
1916,71964.164
1917,277887.75
1918,135680.42
1919,161705.1
1920,166887.94
1921,391244.2
1922,340429.22
1923,197292.3
1924,210936.58
1925,211411.14
1926,378929.03
1927,147465.75
1928,154052.5
1929,124453.555
1930,134751.2
1931,132752.48
1932,133795.7
1933,167653.77
1934,166854.78
1935,171965.64
1936,167095.77
1937,181840.16
1938,173981.84
1939,267605.8
1940,191834.14
1941,176216.89
1942,186829.03
1943,204596.14
1944,333111.34
1945,410314.62
1946,156847.47
1947,312343.2
1948,206297.67
1949,239520.83
1950,186162.84
1951,248625.66
1952,230891.2
1953,170033.83
1954,185427.39
1955,133438.53
1956,320694.94
1957,166422.56
1958,307979.56
1959,159108.38
1960,121954.234
1961,120117.21
1962,96283.836
1963,103595.12
1964,102382.93
1965,142372.56
1966,155992.33
1967,280518.6
1968,406015.62
1969,405795.3
1970,428525.47
1971,440667.03
1972,349685.38
1973,269892.25
1974,310340.0
1975,459607.03
1976,266902.4
1977,359708.88
1978,347320.47
1979,382319.8
1980,208796.6
1981,325278.06
1982,230596.78
1983,230596.78
1984,172989.67
1985,202820.98
1986,204292.1
1987,176942.31
1988,175912.34
1989,201288.42
1990,223357.64
1991,207367.72
1992,205574.84
1993,173986.55
1994,236532.14
1995,191907.0
1996,276520.2
1997,343667.8
1998,329908.9
1999,254149.81
2000,306153.34
2001,265066.53
2002,233214.89
2003,265660.84
2004,240703.53
2005,234642.97
2006,218080.03
2007,264987.34
2008,197304.94
2009,184900.33
2010,197873.5
2011,147445.95
2012,184246.89
2013,181640.31
2014,183373.64
2015,203623.66
2016,182262.31
2017,198559.67
2018,117339.17
2019,132033.03
2020,106042.92
2021,109932.45
2022,185777.47
2023,131542.77
2024,210938.61
2025,355800.2
2026,181874.66
2027,138715.05
2028,159130.95
2029,174557.92
2030,289058.0
2031,240920.33
2032,260184.17
2033,274785.28
2034,165882.89
2035,216918.69
2036,176663.23
2037,174293.2
2038,274779.75
2039,216423.66
2040,392252.3
2041,294841.12
2042,210111.66
2043,165983.98
2044,181840.19
2045,228241.17
2046,159628.61
2047,152626.11
2048,136201.16
2049,136285.27
2050,190980.94
2051,96595.95
2052,139394.27
2053,153686.31
2054,88792.305
2055,167446.05
2056,132500.88
2057,118073.36
2058,217249.64
2059,126382.7
2060,164024.56
2061,185795.8
2062,130954.805
2063,125629.516
2064,146309.02
2065,121473.4
2066,167821.73
